Genus,Species,TAXON,European_Category,Taxa_group
Sphecodes,pellucidus,Sphecodes pellucidus,LC,Bees
Lasioglossum,sexnotatum,Lasioglossum sexnotatum,LC,Bees
Sphecodes,alternatus,Sphecodes alternatus,LC,Bees
Hoplitis,saundersi,Hoplitis saundersi,LC,Bees
Osmia,argyropyga,Osmia argyropyga,LC,Bees
Osmia,leaiana,Osmia leaiana,LC,Bees
Lasioglossum,limbelloides,Lasioglossum limbelloides,LC,Bees
Osmia,cyanescens,Osmia cyanescens,NA,Bees
Lasioglossum,limbellum,Lasioglossum limbellum,LC,Bees
Megachile,maritima,Megachile maritima,LC,Bees
Hoplitis,grandiscapa,Hoplitis grandiscapa,NA,Bees
Rhodanthidium,siculum,Rhodanthidium siculum,LC,Bees
Lasioglossum,virens,Lasioglossum virens,VU,Bees
Hoplitis,papaveris,Hoplitis papaveris,LC,Bees
Megachile,burdigalensis,Megachile burdigalensis,DD,Bees
Megachile,fulvimana,Megachile fulvimana,NA,Bees
Hoplitis,annulata,Hoplitis annulata,LC,Bees
Stelis,signata,Stelis signata,LC,Bees
Coelioxys,rufescens,Coelioxys rufescens,LC,Bees
Sphecodes,longuloides,Sphecodes longuloides,LC,Bees
Megachile,rufitarsis,Megachile rufitarsis,NA,Bees
Osmia,forticornis,Osmia forticornis,NA,Bees
Osmia,pinguis,Osmia pinguis,NA,Bees
Osmia,padri,Osmia padri,LC,Bees
Hoplitis,pallicornis,Hoplitis pallicornis,LC,Bees
Sphecodes,crassus,Sphecodes crassus,LC,Bees
Lasioglossum,politum,Lasioglossum politum,LC,Bees
Lasioglossum,minutissimum,Lasioglossum minutissimum,LC,Bees
Osmia,tunensis,Osmia tunensis,NA,Bees
Megachile,lapponica,Megachile lapponica,LC,Bees
Protosmia,exenterata,Protosmia exenterata,LC,Bees
Hoplitis,fasciculata,Hoplitis fasciculata,LC,Bees
Coelioxys,conoideus,Coelioxys conoideus,LC,Bees
Stelis,ornatula,Stelis ornatula,LC,Bees
Osmia,kohlii,Osmia kohlii,LC,Bees
Lasioglossum,niveocinctum,Lasioglossum niveocinctum,NA,Bees
Lasioglossum,podolicum,Lasioglossum podolicum,NT,Bees
Lasioglossum,albipes,Lasioglossum albipes,LC,Bees
Lasioglossum,quadrinotatulum,Lasioglossum quadrinotatulum,LC,Bees
Osmia,mustelina,Osmia mustelina,LC,Bees
Sphecodes,schenckii,Sphecodes schenckii,NT,Bees
Lasioglossum,intermedium,Lasioglossum intermedium,NT,Bees
Hoplitis,claviventris,Hoplitis claviventris,LC,Bees
Lasioglossum,nigripes,Lasioglossum nigripes,LC,Bees
Hoplitis,ciliaris,Hoplitis ciliaris,LC,Bees
Megachile,lefebvrei,Megachile lefebvrei,NT,Bees
Megachile,willughbiella,Megachile willughbiella,LC,Bees
Hoplitis,antigae,Hoplitis antigae,LC,Bees
Stelis,rhodia,Stelis rhodia,DD,Bees
Lasioglossum,fratellum,Lasioglossum fratellum,LC,Bees
Osmia,ligurica,Osmia ligurica,LC,Bees
Coelioxys,elongatus,Coelioxys elongatus,LC,Bees
Stelis,annulata,Stelis annulata,VU,Bees
Osmia,tricornis,Osmia tricornis,LC,Bees
Osmia,dlabolae,Osmia dlabolae,NA,Bees
Hoplitis,campanularis,Hoplitis campanularis,LC,Bees
Osmia,uncicornis,Osmia uncicornis,LC,Bees
Lasioglossum,ellipticeps,Lasioglossum ellipticeps,NA,Bees
Lasioglossum,rufitarse,Lasioglossum rufitarse,LC,Bees
Eoanthidium,insulare,Eoanthidium insulare,LC,Bees
Hoplitis,pomarina,Hoplitis pomarina,DD,Bees
Anthidium,diadema,Anthidium diadema,LC,Bees
Megachile,farinosa,Megachile farinosa,LC,Bees
Megachile,fertoni,Megachile fertoni,LC,Bees
Hoplitis,insularis,Hoplitis insularis,NT,Bees
Hoplitis,saxialis,Hoplitis saxialis,VU,Bees
Lasioglossum,elegans,Lasioglossum elegans,NT,Bees
Osmia,nana,Osmia nana,LC,Bees
Osmia,uncinata,Osmia uncinata,LC,Bees
Lasioglossum,semilucens,Lasioglossum semilucens,LC,Bees
Hoplitis,cypriaca,Hoplitis cypriaca,EN,Bees
Icteranthidium,ovasi,Icteranthidium ovasi,NA,Bees
Megachile,leucomalla,Megachile leucomalla,VU,Bees
Coelioxys,aurolimbatus,Coelioxys aurolimbatus,LC,Bees
Coelioxys,brevis,Coelioxys brevis,NT,Bees
Rophites,clypealis,Rophites clypealis,NA,Bees
Pseudoanthidium,melanurum,Pseudoanthidium melanurum,LC,Bees
Osmia,andrenoides,Osmia andrenoides,LC,Bees
Rophites,foveolatus,Rophites foveolatus,NA,Bees
Megachile,centuncularis,Megachile centuncularis,LC,Bees
Lasioglossum,anellum,Lasioglossum anellum,LC,Bees
Hoplitis,lysholmi,Hoplitis lysholmi,LC,Bees
Chelostoma,edentulum,Chelostoma edentulum,LC,Bees
Lasioglossum,laevigatum,Lasioglossum laevigatum,LC,Bees
Megachile,rotundata,Megachile rotundata,LC,Bees
Megachile,diabolica,Megachile diabolica,EN,Bees
Sphecodes,rubicundus,Sphecodes rubicundus,NT,Bees
Osmia,nigrohirta,Osmia nigrohirta,LC,Bees
Osmia,bischoffi,Osmia bischoffi,LC,Bees
Protosmia,stigmatica,Protosmia stigmatica,NA,Bees
Lasioglossum,cupromicans,Lasioglossum cupromicans,LC,Bees
Megachile,montenegrensis,Megachile montenegrensis,LC,Bees
Anthidium,montanum,Anthidium montanum,VU,Bees
Osmia,notata,Osmia notata,LC,Bees
Coelioxys,artemis,Coelioxys artemis,LC,Bees
Pseudoanthidium,tenellum,Pseudoanthidium tenellum,NT,Bees
Osmia,caerulescens,Osmia caerulescens,LC,Bees
Lasioglossum,rostratum,Lasioglossum rostratum,NA,Bees
Osmia,rhodoensis,Osmia rhodoensis,LC,Bees
Chelostoma,handlirschi,Chelostoma handlirschi,DD,Bees
Hoplitis,fulva,Hoplitis fulva,VU,Bees
Hoplitis,marchali,Hoplitis marchali,LC,Bees
Chelostoma,ventrale,Chelostoma ventrale,LC,Bees
Osmia,cerinthidis,Osmia cerinthidis,LC,Bees
Osmia,clypearis,Osmia clypearis,LC,Bees
Lasioglossum,pauperatum,Lasioglossum pauperatum,LC,Bees
Hoplitis,cadiza,Hoplitis cadiza,LC,Bees
Stelis,phaeoptera,Stelis phaeoptera,LC,Bees
Sphecodes,crassanus,Sphecodes crassanus,LC,Bees
Lasioglossum,parvulum,Lasioglossum parvulum,LC,Bees
Megachile,albocristata,Megachile albocristata,LC,Bees
Megachile,melanopyga,Megachile melanopyga,LC,Bees
Lasioglossum,subfulvicorne,Lasioglossum subfulvicorne,LC,Bees
Lasioglossum,prasinum,Lasioglossum prasinum,LC,Bees
Lasioglossum,clypeiferellum,Lasioglossum clypeiferellum,LC,Bees
Chelostoma,distinctum,Chelostoma distinctum,LC,Bees
Lasioglossum,xanthopus,Lasioglossum xanthopus,LC,Bees
Hoplitis,praestans,Hoplitis praestans,LC,Bees
Lasioglossum,denislucum,Lasioglossum denislucum,DD,Bees
Lasioglossum,algirum,Lasioglossum algirum,EN,Bees
Sphecodes,miniatus,Sphecodes miniatus,LC,Bees
Stelis,odontopyga,Stelis odontopyga,LC,Bees
Protosmia,tauricola,Protosmia tauricola,NA,Bees
Lasioglossum,tricinctum,Lasioglossum tricinctum,LC,Bees
Lasioglossum,angustipes,Lasioglossum angustipes,DD,Bees
Anthidium,manicatum,Anthidium manicatum,LC,Bees
Hoplitis,moricei,Hoplitis moricei,LC,Bees
Dufourea,similis,Dufourea similis,NA,Bees
Lasioglossum,boreale,Lasioglossum boreale,NT,Bees
Anthidium,wuestneii,Anthidium wuestneii,NA,Bees
Lasioglossum,calceatum,Lasioglossum calceatum,LC,Bees
Lasioglossum,discum,Lasioglossum discum,LC,Bees
Lasioglossum,glabriusculum,Lasioglossum glabriusculum,LC,Bees
Lasioglossum,duckei,Lasioglossum duckei,LC,Bees
Osmia,versicolor,Osmia versicolor,LC,Bees
Hoplitis,acuticornis,Hoplitis acuticornis,LC,Bees
Sphecodes,rufiventris,Sphecodes rufiventris,LC,Bees
Lasioglossum,tschibuklinum,Lasioglossum tschibuklinum,DD,Bees
Osmia,frieseana,Osmia frieseana,NA,Bees
Hoplitis,fertoni,Hoplitis fertoni,LC,Bees
Lasioglossum,costulatum,Lasioglossum costulatum,LC,Bees
Stelis,pentelica,Stelis pentelica,DD,Bees
Lasioglossum,tarsatum,Lasioglossum tarsatum,VU,Bees
Pseudoanthidium,scapulare,Pseudoanthidium scapulare,LC,Bees
Lasioglossum,sexstrigatum,Lasioglossum sexstrigatum,LC,Bees
Pseudoanthidium,eximium,Pseudoanthidium eximium,LC,Bees
Lasioglossum,interruptum,Lasioglossum interruptum,LC,Bees
Lasioglossum,immunitum,Lasioglossum immunitum,LC,Bees
Sphecodes,dusmeti,Sphecodes dusmeti,NT,Bees
Osmia,brevicornis,Osmia brevicornis,LC,Bees
Sphecodes,longulus,Sphecodes longulus,LC,Bees
Hoplitis,anipuncta,Hoplitis anipuncta,NA,Bees
Lasioglossum,pallens,Lasioglossum pallens,LC,Bees
Lasioglossum,monstrificum,Lasioglossum monstrificum,LC,Bees
Megachile,bombycina,Megachile bombycina,NT,Bees
Hoplitis,jakovlevi,Hoplitis jakovlevi,LC,Bees
Lasioglossum,convexiusculum,Lasioglossum convexiusculum,NT,Bees
Heriades,truncorum,Heriades truncorum,LC,Bees
Osmia,distinguenda,Osmia distinguenda,NA,Bees
Hoplitis,princeps,Hoplitis princeps,LC,Bees
Rophites,hartmanni,Rophites hartmanni,LC,Bees
Stelis,orientalis,Stelis orientalis,DD,Bees
Lasioglossum,setulellum,Lasioglossum setulellum,EN,Bees
Coelioxys,acanthurus,Coelioxys acanthurus,NT,Bees
Lasioglossum,punctatissimum,Lasioglossum punctatissimum,LC,Bees
Hoplitis,furcula,Hoplitis furcula,NA,Bees
Lasioglossum,sphecodimorphum,Lasioglossum sphecodimorphum,LC,Bees
Lasioglossum,brevicorne,Lasioglossum brevicorne,NT,Bees
Lasioglossum,dolichocephalum,Lasioglossum dolichocephalum,LC,Bees
Hoplitis,tigrina,Hoplitis tigrina,LC,Bees
Coelioxys,elegantulus,Coelioxys elegantulus,NA,Bees
Megachile,pyrenaea,Megachile pyrenaea,NT,Bees
Dufourea,cypria,Dufourea cypria,DD,Bees
Megachile,marginata,Megachile marginata,NT,Bees
Anthidium,dalmaticum,Anthidium dalmaticum,LC,Bees
Lasioglossum,zonulum,Lasioglossum zonulum,LC,Bees
Lasioglossum,clypeare,Lasioglossum clypeare,NT,Bees
Dufourea,gaullei,Dufourea gaullei,LC,Bees
Osmia,dilaticornis,Osmia dilaticornis,NA,Bees
Lasioglossum,griseolum,Lasioglossum griseolum,LC,Bees
Chelostoma,styriacum,Chelostoma styriacum,LC,Bees
Hoplitis,agis,Hoplitis agis,NA,Bees
Lasioglossum,peregrinum,Lasioglossum peregrinum,VU,Bees
Osmia,inermis,Osmia inermis,LC,Bees
Anthidium,loti,Anthidium loti,LC,Bees
Lasioglossum,laeve,Lasioglossum laeve,EN,Bees
Megachile,ligniseca,Megachile ligniseca,LC,Bees
Coelioxys,osmiae,Coelioxys osmiae,NA,Bees
Icteranthidium,ferrugineum,Icteranthidium ferrugineum,LC,Bees
Coelioxys,quadridentatus,Coelioxys quadridentatus,LC,Bees
Sphecodes,monilicornis,Sphecodes monilicornis,LC,Bees
Coelioxys,haemorrhoa,Coelioxys haemorrhoa,NT,Bees
Rophites,leclercqi,Rophites leclercqi,DD,Bees
Hoplitis,jheringii,Hoplitis jheringii,LC,Bees
Osmia,anceyi,Osmia anceyi,LC,Bees
Megachile,genalis,Megachile genalis,LC,Bees
Hoplitis,perezi,Hoplitis perezi,LC,Bees
Megachile,flabellipes,Megachile flabellipes,LC,Bees
Hoplitis,bispinosa,Hoplitis bispinosa,LC,Bees
Hoplitis,strymonia,Hoplitis strymonia,NA,Bees
Dufourea,halictula,Dufourea halictula,EN,Bees
Hoplitis,grossepunctata,Hoplitis grossepunctata,NA,Bees
Lasioglossum,gorkiense,Lasioglossum gorkiense,NA,Bees
Trachusa,interrupta,Trachusa interrupta,VU,Bees
Hoplitis,manicata,Hoplitis manicata,LC,Bees
Lasioglossum,trichopygum,Lasioglossum trichopygum,LC,Bees
Pseudoanthidium,reticulatum,Pseudoanthidium reticulatum,LC,Bees
Stelis,punctulatissima,Stelis punctulatissima,LC,Bees
Lasioglossum,quadrinotatum,Lasioglossum quadrinotatum,LC,Bees
Lasioglossum,euboeense,Lasioglossum euboeense,VU,Bees
Lasioglossum,capitale,Lasioglossum capitale,LC,Bees
Sphecodes,scabricollis,Sphecodes scabricollis,NT,Bees
Stelis,minima,Stelis minima,LC,Bees
Chelostoma,nasutum,Chelostoma nasutum,LC,Bees
Lasioglossum,mandibulare,Lasioglossum mandibulare,NT,Bees
Osmia,parietina,Osmia parietina,LC,Bees
Lasioglossum,kussariense,Lasioglossum kussariense,LC,Bees
Lasioglossum,quadrisignatum,Lasioglossum quadrisignatum,EN,Bees
Osmia,laticauda,Osmia laticauda,LC,Bees
Hoplitis,stellaris,Hoplitis stellaris,NA,Bees
Chelostoma,emarginatum,Chelostoma emarginatum,LC,Bees
Chelostoma,mocsaryi,Chelostoma mocsaryi,LC,Bees
Lasioglossum,cristula,Lasioglossum cristula,LC,Bees
Lasioglossum,morio,Lasioglossum morio,LC,Bees
Hoplitis,batyamae,Hoplitis batyamae,NA,Bees
Anthidium,septemspinosum,Anthidium septemspinosum,NT,Bees
Sphecodes,marginatus,Sphecodes marginatus,LC,Bees
Sphecodes,olivieri,Sphecodes olivieri,NT,Bees
Dufourea,minuta,Dufourea minuta,EN,Bees
Lasioglossum,pseudocaspicum,Lasioglossum pseudocaspicum,LC,Bees
Coelioxys,coturnix,Coelioxys coturnix,LC,Bees
Rhodanthidium,infuscatum,Rhodanthidium infuscatum,LC,Bees
Lasioglossum,lineare,Lasioglossum lineare,LC,Bees
Stelis,ruficornis,Stelis ruficornis,DD,Bees
Osmia,rutila,Osmia rutila,NT,Bees
Megachile,apicalis,Megachile apicalis,LC,Bees
Osmia,spinulosa,Osmia spinulosa,LC,Bees
Heriades,punctulifera,Heriades punctulifera,LC,Bees
Hoplitis,carinata,Hoplitis carinata,LC,Bees
Lasioglossum,truncaticolle,Lasioglossum truncaticolle,LC,Bees
Hoplitis,tuberculata,Hoplitis tuberculata,LC,Bees
Lasioglossum,apostoli,Lasioglossum apostoli,DD,Bees
Lasioglossum,villosulum,Lasioglossum villosulum,LC,Bees
Osmia,emarginata,Osmia emarginata,LC,Bees
Osmia,saxicola,Osmia saxicola,LC,Bees
Protosmia,longiceps,Protosmia longiceps,LC,Bees
Coelioxys,elongatulus,Coelioxys elongatulus,NA,Bees
Osmia,mirhiji,Osmia mirhiji,NA,Bees
Hoplitis,obtusa,Hoplitis obtusa,LC,Bees
Trachusa,laticeps,Trachusa laticeps,LC,Bees
Coelioxys,polycentris,Coelioxys polycentris,VU,Bees
Osmia,teunisseni,Osmia teunisseni,LC,Bees
Osmia,cephalotes,Osmia cephalotes,LC,Bees
Megachile,pilicrus,Megachile pilicrus,LC,Bees
Coelioxys,mandibularis,Coelioxys mandibularis,LC,Bees
Osmia,erythrogastra,Osmia erythrogastra,LC,Bees
Osmia,aurulenta,Osmia aurulenta,LC,Bees
Lasioglossum,fulvicorne,Lasioglossum fulvicorne,LC,Bees
Lasioglossum,laevidorsum,Lasioglossum laevidorsum,NT,Bees
Coelioxys,emarginatus,Coelioxys emarginatus,EN,Bees
Stelis,simillima,Stelis simillima,LC,Bees
Lasioglossum,nitidiusculum,Lasioglossum nitidiusculum,LC,Bees
Haetosmia,vechti,Haetosmia vechti,NA,Bees
Hoplitis,adunca,Hoplitis adunca,LC,Bees
Lasioglossum,obscuratum,Lasioglossum obscuratum,LC,Bees
Sphecodes,hirtellus,Sphecodes hirtellus,LC,Bees
Lasioglossum,sexnotatulum,Lasioglossum sexnotatulum,EN,Bees
Hoplitis,brachypogon,Hoplitis brachypogon,LC,Bees
Osmia,cornuta,Osmia cornuta,LC,Bees
Lasioglossum,crassepunctatum,Lasioglossum crassepunctatum,LC,Bees
Dufourea,graeca,Dufourea graeca,LC,Bees
Osmia,bicolor,Osmia bicolor,LC,Bees
Sphecodes,cristatus,Sphecodes cristatus,NT,Bees
Dufourea,wolfi,Dufourea wolfi,LC,Bees
Lasioglossum,damascenum,Lasioglossum damascenum,LC,Bees
Osmia,breviata,Osmia breviata,DD,Bees
Osmia,corniculata,Osmia corniculata,DD,Bees
Chelostoma,forcipatum,Chelostoma forcipatum,NA,Bees
Osmia,spinigera,Osmia spinigera,LC,Bees
Osmia,aeruginosa,Osmia aeruginosa,NA,Bees
Lasioglossum,imbecillum,Lasioglossum imbecillum,LC,Bees
Lasioglossum,majus,Lasioglossum majus,LC,Bees
Dioxys,cinctus,Dioxys cinctus,LC,Bees
Coelioxys,obtusus,Coelioxys obtusus,VU,Bees
Pseudoanthidium,cribratum,Pseudoanthidium cribratum,NA,Bees
Heriades,crenulata,Heriades crenulata,LC,Bees
Anthidium,punctatum,Anthidium punctatum,LC,Bees
Lasioglossum,smeathmanellum,Lasioglossum smeathmanellum,LC,Bees
Osmia,maritima,Osmia maritima,EN,Bees
Lasioglossum,albovirens,Lasioglossum albovirens,NT,Bees
Chelostoma,incognitum,Chelostoma incognitum,LC,Bees
Chelostoma,longifacies,Chelostoma longifacies,LC,Bees
Chelostoma,aegaeicum,Chelostoma aegaeicum,LC,Bees
Hoplitis,occidentalis,Hoplitis occidentalis,LC,Bees
Hoplitis,monticola,Hoplitis monticola,LC,Bees
Hoplitis,nicolaei,Hoplitis nicolaei,LC,Bees
Hoplitis,serainae,Hoplitis serainae,NA,Bees
Protosmia,montana,Protosmia montana,NA,Bees
Hoplitis,albiscopa,Hoplitis albiscopa,LC,Bees
Sphecodes,algeriensis,Sphecodes algeriensis,LC,Bees
Sphecodes,anatolicus,Sphecodes anatolicus,NT,Bees
Sphecodes,barbatus,Sphecodes barbatus,NA,Bees
Lasioglossum,acephaloides,Lasioglossum acephaloides,NT,Bees
Lasioglossum,alinense,Lasioglossum alinense,NA,Bees
Lasioglossum,collopiense,Lasioglossum collopiense,LC,Bees
Afranthidium,carduele,Afranthidium carduele,LC,Bees
Chelostoma,rapunculi,Chelostoma rapunculi,LC,Bees
Seladonia,gemmella,Seladonia gemmella,LC,Bees
Seladonia,orientana,Seladonia orientana,LC,Bees
Seladonia,phryganica,Seladonia phryganica,LC,Bees
Seladonia,pulverea,Seladonia pulverea,DD,Bees
Seladonia,smaragdula,Seladonia smaragdula,LC,Bees
Seladonia,submediterranea,Seladonia submediterranea,LC,Bees
Seladonia,tecta,Seladonia tecta,DD,Bees
Hoplitis,antalyae,Hoplitis antalyae,LC,Bees
Hoplitis,subbutea,Hoplitis subbutea,LC,Bees
Hoplitis,turcestanica,Hoplitis turcestanica,NA,Bees
Hoplitis,bisulca,Hoplitis bisulca,LC,Bees
Hoplitis,mucida,Hoplitis mucida,NA,Bees
Halictus,pentheri,Halictus pentheri,NT,Bees
Halictus,subsenilis,Halictus subsenilis,NA,Bees
Lasioglossum,andromeda,Lasioglossum andromeda,NA,Bees
Lasioglossum,asellum,Lasioglossum asellum,NA,Bees
Lasioglossum,epipygiale,Lasioglossum epipygiale,NA,Bees
Lasioglossum,euxanthopus,Lasioglossum euxanthopus,NA,Bees
Lasioglossum,gilanum,Lasioglossum gilanum,NA,Bees
Lasioglossum,hethiticum,Lasioglossum hethiticum,NA,Bees
Lasioglossum,kirgisicum,Lasioglossum kirgisicum,NA,Bees
Lasioglossum,longirostre,Lasioglossum longirostre,NA,Bees
Lasioglossum,medinai,Lasioglossum medinai,LC,Bees
Lasioglossum,pressithorax,Lasioglossum pressithorax,LC,Bees
Lasioglossum,prunellum,Lasioglossum prunellum,NA,Bees
Lasioglossum,tungusicum,Lasioglossum tungusicum,NA,Bees
Nomioides,chalybeatus,Nomioides chalybeatus,NA,Bees
Nomioides,pulverosus,Nomioides pulverosus,NA,Bees
Pseudapis,elegantissima,Pseudapis elegantissima,NA,Bees
Anthidium,rotundum,Anthidium rotundum,NA,Bees
Chelostoma,comosum,Chelostoma comosum,DD,Bees
Eoanthidium,pasteelsi,Eoanthidium pasteelsi,NA,Bees
Hoplitis,teucrii,Hoplitis teucrii,NA,Bees
Megachile,anatolica,Megachile anatolica,LC,Bees
Megachile,disjunctiformis,Megachile disjunctiformis,NA,Bees
Megachile,inexspectata,Megachile inexspectata,NA,Bees
Megachile,minutissima,Megachile minutissima,NA,Bees
Megachile,otomita,Megachile otomita,NA,Bees
Megachile,patellimana,Megachile patellimana,NA,Bees
Megachile,sculpturalis,Megachile sculpturalis,NA,Bees
Megachile,tenuistriga,Megachile tenuistriga,LC,Bees
Osmia,disjuncta,Osmia disjuncta,LC,Bees
Pseudoanthidium,kaspareki,Pseudoanthidium kaspareki,DD,Bees
Pseudoanthidium,stigmaticorne,Pseudoanthidium stigmaticorne,LC,Bees
Stelis,aculeata,Stelis aculeata,NA,Bees
Stelis,denticulata,Stelis denticulata,NA,Bees
Stelis,murina,Stelis murina,DD,Bees
Stenoheriades,coelostoma,Stenoheriades coelostoma,LC,Bees
Trachusa,balcanica,Trachusa balcanica,LC,Bees
Trachusa,integra,Trachusa integra,EN,Bees
Trachusa,varia,Trachusa varia,DD,Bees
Eoanthidium,nasiculum,Eoanthidium nasiculum,NA,Bees
Megachile,giraudi,Megachile giraudi,LC,Bees
Megachile,leachella,Megachile leachella,LC,Bees
Megachile,pusilla,Megachile pusilla,LC,Bees
Megachile,albohirta,Megachile albohirta,DD,Bees
Megachile,doriae,Megachile doriae,NA,Bees
Megachile,versicolor,Megachile versicolor,LC,Bees
Megachile,melanogaster,Megachile melanogaster,LC,Bees
Osmia,leucopyga,Osmia leucopyga,LC,Bees
Rhodanthidium,caturigense,Rhodanthidium caturigense,LC,Bees
Anthidiellum,troodicum,Anthidiellum troodicum,LC,Bees
Hoplitis,onychophora,Hoplitis onychophora,NA,Bees
Hoplitis,anthocopoides,Hoplitis anthocopoides,LC,Bees
Osmia,dimidiata,Osmia dimidiata,LC,Bees
Lasioglossum,algericolellum,Lasioglossum algericolellum,LC,Bees
Lasioglossum,pauxillum,Lasioglossum pauxillum,LC,Bees
Lasioglossum,pseudoleptocephalum,Lasioglossum pseudoleptocephalum,NT,Bees
Megachile,flavipes,Megachile flavipes,NA,Bees
Megachile,saussurei,Megachile saussurei,NA,Bees
Osmia,rufohirta,Osmia rufohirta,LC,Bees
Osmia,nuda,Osmia nuda,NA,Bees
Stenoheriades,maroccana,Stenoheriades maroccana,LC,Bees
Lasioglossum,edessae,Lasioglossum edessae,NA,Bees
Lasioglossum,fallax,Lasioglossum fallax,NA,Bees
Lasioglossum,pallidum,Lasioglossum pallidum,NA,Bees
Nomiapis,fugax,Nomiapis fugax,NA,Bees
Anthidium,caspicum,Anthidium caspicum,NA,Bees
Coelioxys,mielbergi,Coelioxys mielbergi,NA,Bees
Nomiapis,rufiventris,Nomiapis rufiventris,NA,Bees
Nomiapis,bispinosa,Nomiapis bispinosa,LC,Bees
Megachile,syriaca,Megachile syriaca,NA,Bees
Hoplitis,yermasoyiae,Hoplitis yermasoyiae,LC,Bees
Seladonia,pici,Seladonia pici,DD,Bees
Megachile,tecta,Megachile tecta,NA,Bees
Hoplitis,caucasicola,Hoplitis caucasicola,DD,Bees
