region_50,scientificName,family,taxo_group,occupancy_obs,nb_records,nb_detect,nb_records_tot
alpine,Afranthidium carduele,Megachilidae,bees,8.87075312694048e-05,21,1,30
alpine,Aglaoapis tridentata,Megachilidae,bees,0.00966912090836512,173,109,457
alpine,Amegilla albigena,Apidae,bees,0.00984653597090393,275,111,1288
alpine,Amegilla garrula,Apidae,bees,0.00452408409473964,120,51,509
alpine,Amegilla ochroleuca,Apidae,bees,0.000266122593808214,4,3,55
alpine,Amegilla quadrifasciata,Apidae,bees,0.00124190543777167,20,14,1353
alpine,Amegilla salviae,Apidae,bees,0.00017741506253881,4,2,32
alpine,Amegilla savignyi,Apidae,bees,0.000443537656347024,7,5,252
alpine,Ammobates punctatus,Apidae,bees,0.0018628581566575,38,21,154
alpine,Ammobatoides abdominalis,Apidae,bees,8.87075312694048e-05,4,1,23
alpine,Ammobatoides luctuosus,Apidae,bees,8.87075312694048e-05,1,1,1
alpine,Anasimyia interpuncta,Syrphidae,hoverflies,0.0006426735218509,3,3,663
alpine,Anasimyia lunulata,Syrphidae,hoverflies,0.000428449014567267,3,2,287
alpine,Andrena abbreviata,Andrenidae,bees,0.000532245187616429,12,6,20
alpine,Andrena aberrans,Andrenidae,bees,8.87075312694048e-05,1,1,5
alpine,Andrena aciculata,Andrenidae,bees,0.00017741506253881,2,2,18
alpine,Andrena aeneiventris,Andrenidae,bees,0.00425796150093143,65,48,266
alpine,Andrena afrensis,Andrenidae,bees,0.00479020668854786,92,54,187
alpine,Andrena afzeliella,Andrenidae,bees,0.00310476359442917,50,35,693
alpine,Andrena agilissima,Andrenidae,bees,0.00212898075046571,28,24,1101
alpine,Andrena albopunctata,Andrenidae,bees,8.87075312694048e-05,1,1,294
alpine,Andrena alfkenella,Andrenidae,bees,0.00408054643839262,74,46,1257
alpine,Andrena allosa,Andrenidae,bees,0.00159673556284929,66,18,68
alpine,Andrena alutacea,Andrenidae,bees,0.00354830125077619,68,40,154
alpine,Andrena amieti,Andrenidae,bees,0.0145480351281824,433,164,437
alpine,Andrena ampla,Andrenidae,bees,0.0104674886897898,343,118,452
alpine,Andrena anatolica,Andrenidae,bees,8.87075312694048e-05,1,1,4
alpine,Andrena angustior,Andrenidae,bees,0.000443537656347024,6,5,3555
alpine,Andrena anthrisci,Andrenidae,bees,0.000620952718885833,8,7,103
alpine,Andrena apicata,Andrenidae,bees,0.00452408409473964,96,51,1771
alpine,Andrena argentata,Andrenidae,bees,0.00266122593808214,48,30,4239
alpine,Andrena assimilis,Andrenidae,bees,0.000887075312694048,39,10,166
alpine,Andrena athenensis,Andrenidae,bees,0.00017741506253881,2,2,9
alpine,Andrena atrata,Andrenidae,bees,8.87075312694048e-05,1,1,10
alpine,Andrena atrotegularis,Andrenidae,bees,0.000354830125077619,6,4,7
alpine,Andrena barbareae,Andrenidae,bees,0.0160560631597623,387,181,395
alpine,Andrena barbilabris,Andrenidae,bees,0.0123303468464473,269,139,13708
alpine,Andrena batava,Andrenidae,bees,8.87075312694048e-05,2,1,131
alpine,Andrena bicolor,Andrenidae,bees,0.0556196221059168,2075,627,26828
alpine,Andrena biguttata,Andrenidae,bees,0.000887075312694048,15,10,20
alpine,Andrena bimaculata,Andrenidae,bees,0.00612081965758893,157,69,2844
alpine,Andrena bisulcata,Andrenidae,bees,0.000266122593808214,4,3,12
alpine,Andrena brumanensis,Andrenidae,bees,0.000887075312694048,16,10,82
alpine,Andrena bucephala,Andrenidae,bees,0.000887075312694048,17,10,1404
alpine,Andrena canohirta,Andrenidae,bees,0.000266122593808214,4,3,4
alpine,Andrena chrysopus,Andrenidae,bees,0.000620952718885833,10,7,31
alpine,Andrena chrysosceles,Andrenidae,bees,0.0073627250953606,147,83,12593
alpine,Andrena cineraria,Andrenidae,bees,0.0164996008161093,401,186,17685
alpine,Andrena cinerea,Andrenidae,bees,0.000532245187616429,9,6,478
alpine,Andrena cinereophila,Andrenidae,bees,0.000266122593808214,7,3,25
alpine,Andrena clarkella,Andrenidae,bees,0.00824980040805464,197,93,14367
alpine,Andrena clypella,Andrenidae,bees,0.00124190543777167,23,14,63
alpine,Andrena coitana,Andrenidae,bees,0.0108223188148674,358,122,3401
alpine,Andrena colletiformis,Andrenidae,bees,0.000443537656347024,7,5,205
alpine,Andrena combaella,Andrenidae,bees,0.000443537656347024,11,5,38
alpine,Andrena combinata,Andrenidae,bees,0.0146367426594518,587,165,1185
alpine,Andrena concinna,Andrenidae,bees,8.87075312694048e-05,1,1,21
alpine,Andrena confinis,Andrenidae,bees,0.000709660250155238,9,8,64
alpine,Andrena congruens,Andrenidae,bees,0.0113545640024838,416,128,613
alpine,Andrena curvana,Andrenidae,bees,0.000532245187616429,8,6,25
alpine,Andrena curvungula,Andrenidae,bees,0.0149915727845294,371,169,925
alpine,Andrena danuvia,Andrenidae,bees,0.00106449037523286,17,12,24
alpine,Andrena decipiens,Andrenidae,bees,8.87075312694048e-05,5,1,229
alpine,Andrena denticulata,Andrenidae,bees,0.00665306484520536,129,75,7587
alpine,Andrena distinguenda,Andrenidae,bees,8.87075312694048e-05,2,1,220
alpine,Andrena djelfensis,Andrenidae,bees,8.87075312694048e-05,1,1,91
alpine,Andrena dorsalis,Andrenidae,bees,0.00017741506253881,3,2,7
alpine,Andrena dorsata,Andrenidae,bees,0.0230639581300452,1008,260,15579
alpine,Andrena elegans,Andrenidae,bees,0.000266122593808214,4,3,8
alpine,Andrena erberi,Andrenidae,bees,0.00017741506253881,3,2,8
alpine,Andrena exquisita,Andrenidae,bees,8.87075312694048e-05,2,1,6
alpine,Andrena fabrella,Andrenidae,bees,0.00017741506253881,3,2,392
alpine,Andrena fallax,Andrenidae,bees,0.000266122593808214,5,3,7
alpine,Andrena falsifica,Andrenidae,bees,0.0193382418167302,775,218,2701
alpine,Andrena ferox,Andrenidae,bees,0.0018628581566575,51,21,387
alpine,Andrena fimbriata,Andrenidae,bees,8.87075312694048e-05,1,1,10
alpine,Andrena flavilabris,Andrenidae,bees,8.87075312694048e-05,1,1,21
alpine,Andrena flavipes,Andrenidae,bees,0.0237736183802005,482,268,40106
alpine,Andrena florea,Andrenidae,bees,0.00337088618823738,49,38,4296
alpine,Andrena floricola,Andrenidae,bees,0.00399183890712321,66,45,158
alpine,Andrena forsterella,Andrenidae,bees,8.87075312694048e-05,1,1,25
alpine,Andrena freygessneri,Andrenidae,bees,0.00266122593808214,41,30,41
alpine,Andrena fucata,Andrenidae,bees,0.0199591945356161,792,225,9815
alpine,Andrena fulva,Andrenidae,bees,0.00904816818947929,283,102,21025
alpine,Andrena fulvago,Andrenidae,bees,0.0240397409740087,566,271,4124
alpine,Andrena fulvata,Andrenidae,bees,0.00718531003282179,406,81,2006
alpine,Andrena fulvicornis,Andrenidae,bees,0.00133061296904107,26,15,254
alpine,Andrena fulvida,Andrenidae,bees,0.00124190543777167,30,14,1241
alpine,Andrena fulvitarsis,Andrenidae,bees,0.000354830125077619,4,4,17
alpine,Andrena fuscipes,Andrenidae,bees,0.00239510334427393,55,27,8660
alpine,Andrena fuscosa,Andrenidae,bees,0.00248381087554333,41,28,174
alpine,Andrena garrula,Andrenidae,bees,8.87075312694048e-05,1,1,1
alpine,Andrena gelriae,Andrenidae,bees,8.87075312694048e-05,1,1,598
alpine,Andrena graecella,Andrenidae,bees,8.87075312694048e-05,2,1,4
alpine,Andrena granulosa,Andrenidae,bees,0.000532245187616429,7,6,147
alpine,Andrena gravida,Andrenidae,bees,0.00904816818947929,202,102,4482
alpine,Andrena griseobalteata,Andrenidae,bees,8.87075312694048e-05,1,1,24
alpine,Andrena haemorrhoa,Andrenidae,bees,0.0353943049764925,1327,399,50868
alpine,Andrena hattorfiana,Andrenidae,bees,0.0301605606315976,618,340,16932
alpine,Andrena helvola,Andrenidae,bees,0.00816109287678524,350,92,10435
alpine,Andrena hesperia,Andrenidae,bees,0.000620952718885833,11,7,519
alpine,Andrena humabilis,Andrenidae,bees,8.87075312694048e-05,1,1,1
alpine,Andrena humilis,Andrenidae,bees,0.0384103610396523,1144,433,7629
alpine,Andrena hyemala,Andrenidae,bees,0.000266122593808214,7,3,16
alpine,Andrena hypopolia,Andrenidae,bees,0.000532245187616429,12,6,171
alpine,Andrena hystrix,Andrenidae,bees,0.00017741506253881,2,2,59
alpine,Andrena impunctata,Andrenidae,bees,0.00017741506253881,2,2,111
alpine,Andrena incisa,Andrenidae,bees,8.87075312694048e-05,1,1,2
alpine,Andrena inconstans,Andrenidae,bees,8.87075312694048e-05,2,1,4
alpine,Andrena intermedia,Andrenidae,bees,0.0228865430675064,620,258,3204
alpine,Andrena kocoureki,Andrenidae,bees,0.000443537656347024,6,5,6
alpine,Andrena korleviciana,Andrenidae,bees,8.87075312694048e-05,1,1,5
alpine,Andrena kriechbaumeri,Andrenidae,bees,0.000532245187616429,14,6,47
alpine,Andrena labialis,Andrenidae,bees,0.00629823472012774,123,71,3851
alpine,Andrena labiata,Andrenidae,bees,0.0159673556284929,461,180,5837
alpine,Andrena lagopus,Andrenidae,bees,0.00115319790650226,18,13,868
alpine,Andrena lamiana,Andrenidae,bees,0.00017741506253881,3,2,6
alpine,Andrena lapponica,Andrenidae,bees,0.0310476359442917,812,350,9795
alpine,Andrena lateralis,Andrenidae,bees,8.87075312694048e-05,1,1,35
alpine,Andrena lathyri,Andrenidae,bees,0.0055885744699725,92,63,3777
alpine,Andrena lavandulae,Andrenidae,bees,8.87075312694048e-05,1,1,83
alpine,Andrena lepida,Andrenidae,bees,0.000354830125077619,10,4,123
alpine,Andrena leucolippa,Andrenidae,bees,0.000354830125077619,17,4,438
alpine,Andrena leucopsis,Andrenidae,bees,0.00017741506253881,2,2,5
alpine,Andrena limata,Andrenidae,bees,0.0036370087820456,53,41,526
alpine,Andrena limbata,Andrenidae,bees,0.00017741506253881,2,2,85
alpine,Andrena livens,Andrenidae,bees,0.00017741506253881,2,2,168
alpine,Andrena magunta,Andrenidae,bees,0.000443537656347024,8,5,17
alpine,Andrena marginata,Andrenidae,bees,0.00585469706378072,120,66,4829
alpine,Andrena minutula,Andrenidae,bees,0.0406280493213874,2228,458,24850
alpine,Andrena minutuloides,Andrenidae,bees,0.0315798811319081,961,356,6153
alpine,Andrena mitis,Andrenidae,bees,0.00204027321919631,29,23,932
alpine,Andrena mocsaryi,Andrenidae,bees,8.87075312694048e-05,6,1,19
alpine,Andrena montana,Andrenidae,bees,0.00301605606315976,52,34,52
alpine,Andrena morio,Andrenidae,bees,0.000532245187616429,9,6,551
alpine,Andrena mucida,Andrenidae,bees,0.000443537656347024,12,5,168
alpine,Andrena nana,Andrenidae,bees,0.00594340459505012,97,67,557
alpine,Andrena nanula,Andrenidae,bees,0.00204027321919631,31,23,501
alpine,Andrena nasuta,Andrenidae,bees,0.000620952718885833,9,7,43
alpine,Andrena nigriceps,Andrenidae,bees,0.000620952718885833,13,7,2143
alpine,Andrena nigroaenea,Andrenidae,bees,0.0259025991306662,996,292,20263
alpine,Andrena nigropilosa,Andrenidae,bees,0.00017741506253881,4,2,34
alpine,Andrena nigrospina,Andrenidae,bees,0.000354830125077619,4,4,1425
alpine,Andrena nitida,Andrenidae,bees,0.0174753836600727,395,197,17417
alpine,Andrena nitidiuscula,Andrenidae,bees,0.00603211212631952,175,68,929
alpine,Andrena niveata,Andrenidae,bees,0.000443537656347024,8,5,278
alpine,Andrena nobilis,Andrenidae,bees,0.000354830125077619,9,4,16
alpine,Andrena nucleola,Andrenidae,bees,8.87075312694048e-05,2,1,2
alpine,Andrena nuptialis,Andrenidae,bees,0.00292734853189036,79,33,117
alpine,Andrena nycthemera,Andrenidae,bees,0.00017741506253881,3,2,603
alpine,Andrena optata,Andrenidae,bees,0.000266122593808214,3,3,7
alpine,Andrena oralis,Andrenidae,bees,0.00017741506253881,4,2,59
alpine,Andrena orbitalis,Andrenidae,bees,0.000354830125077619,8,4,406
alpine,Andrena orientana,Andrenidae,bees,0.000354830125077619,5,4,35
alpine,Andrena ovata,Andrenidae,bees,0.00017741506253881,2,2,74
alpine,Andrena ovatula,Andrenidae,bees,0.00150802803157988,26,17,243
alpine,Andrena oviventris,Andrenidae,bees,8.87075312694048e-05,1,1,106
alpine,Andrena pallidicincta,Andrenidae,bees,0.00017741506253881,2,2,8
alpine,Andrena pallitarsis,Andrenidae,bees,0.00195156568792691,26,22,46
alpine,Andrena pandellei,Andrenidae,bees,0.00133061296904107,36,15,710
alpine,Andrena panurgimorpha,Andrenidae,bees,8.87075312694048e-05,1,1,17
alpine,Andrena parviceps,Andrenidae,bees,0.00328217865696798,86,37,99
alpine,Andrena pastellensis,Andrenidae,bees,0.00124190543777167,23,14,54
alpine,Andrena paucisquama,Andrenidae,bees,0.000798367781424643,10,9,84
alpine,Andrena pellucens,Andrenidae,bees,8.87075312694048e-05,3,1,90
alpine,Andrena phoenicura,Andrenidae,bees,0.00017741506253881,5,2,5
alpine,Andrena pilipes,Andrenidae,bees,0.00390313137585381,76,44,2002
alpine,Andrena pirinia,Andrenidae,bees,8.87075312694048e-05,2,1,2
alpine,Andrena polita,Andrenidae,bees,0.00638694225139714,99,72,317
alpine,Andrena pontica,Andrenidae,bees,0.00017741506253881,2,2,5
alpine,Andrena potentillae,Andrenidae,bees,0.00124190543777167,35,14,104
alpine,Andrena praecox,Andrenidae,bees,0.0093142907832875,184,105,10539
alpine,Andrena probata,Andrenidae,bees,0.00399183890712321,121,45,124
alpine,Andrena producta,Andrenidae,bees,0.000532245187616429,9,6,25
alpine,Andrena propinqua,Andrenidae,bees,0.0109997338774062,398,124,1167
alpine,Andrena proxima,Andrenidae,bees,0.0103787811585204,208,117,2605
alpine,Andrena pusilla,Andrenidae,bees,0.000354830125077619,4,4,153
alpine,Andrena ranunculorum,Andrenidae,bees,0.0018628581566575,39,21,40
alpine,Andrena rhenana,Andrenidae,bees,8.87075312694048e-05,2,1,192
alpine,Andrena rogenhoferi,Andrenidae,bees,0.00842721547059345,160,95,191
alpine,Andrena rosae,Andrenidae,bees,0.00390313137585381,71,44,1114
alpine,Andrena ruficrus,Andrenidae,bees,0.00833850793932405,218,94,5024
alpine,Andrena rufizona,Andrenidae,bees,0.011177148939945,208,126,232
alpine,Andrena rufula,Andrenidae,bees,0.00017741506253881,2,2,36
alpine,Andrena rugothorace,Andrenidae,bees,0.000354830125077619,6,4,25
alpine,Andrena rugulosa,Andrenidae,bees,0.00017741506253881,3,2,81
alpine,Andrena russula,Andrenidae,bees,0.0172979685975339,459,195,2309
alpine,Andrena sandanskia,Andrenidae,bees,0.000532245187616429,10,6,20
alpine,Andrena saxonica,Andrenidae,bees,0.00204027321919631,32,23,179
alpine,Andrena schencki,Andrenidae,bees,0.00168544309411869,24,19,475
alpine,Andrena schulzi,Andrenidae,bees,8.87075312694048e-05,4,1,55
alpine,Andrena scita,Andrenidae,bees,0.000532245187616429,8,6,59
alpine,Andrena scotica,Andrenidae,bees,0.0172092610662645,765,194,24300
alpine,Andrena semilaevis,Andrenidae,bees,0.00851592300186286,155,96,8732
alpine,Andrena seminuda,Andrenidae,bees,0.000354830125077619,11,4,17
alpine,Andrena senecionis,Andrenidae,bees,0.000709660250155238,12,8,416
alpine,Andrena simillima,Andrenidae,bees,0.00399183890712321,58,45,209
alpine,Andrena simontornyella,Andrenidae,bees,0.00195156568792691,29,22,174
alpine,Andrena sphecodimorpha,Andrenidae,bees,0.000354830125077619,7,4,15
alpine,Andrena spreta,Andrenidae,bees,0.000620952718885833,12,7,319
alpine,Andrena strohmella,Andrenidae,bees,0.010290073627251,383,116,1849
alpine,Andrena subopaca,Andrenidae,bees,0.0358378426328395,1017,404,20534
alpine,Andrena suerinensis,Andrenidae,bees,0.000266122593808214,3,3,172
alpine,Andrena susterai,Andrenidae,bees,8.87075312694048e-05,1,1,12
alpine,Andrena symphyti,Andrenidae,bees,0.000532245187616429,7,6,70
alpine,Andrena synadelpha,Andrenidae,bees,0.000620952718885833,9,7,1812
alpine,Andrena taraxaci,Andrenidae,bees,0.00133061296904107,24,15,123
alpine,Andrena tarsata,Andrenidae,bees,0.00443537656347024,84,50,3111
alpine,Andrena tenuistriata,Andrenidae,bees,0.000443537656347024,5,5,520
alpine,Andrena thomsonii,Andrenidae,bees,8.87075312694048e-05,1,1,18
alpine,Andrena thoracica,Andrenidae,bees,0.0112658564712144,225,127,2288
alpine,Andrena tibialis,Andrenidae,bees,0.0130400070966025,306,147,4458
alpine,Andrena transitoria,Andrenidae,bees,8.87075312694048e-05,1,1,3
alpine,Andrena tridentata,Andrenidae,bees,0.00017741506253881,2,2,4
alpine,Andrena trimmerana,Andrenidae,bees,0.00257251840681274,138,29,2574
alpine,Andrena tringa,Andrenidae,bees,0.00017741506253881,2,2,8
alpine,Andrena truncatilabris,Andrenidae,bees,0.000709660250155238,9,8,147
alpine,Andrena vaga,Andrenidae,bees,0.011620686596292,300,131,19585
alpine,Andrena variabilis,Andrenidae,bees,0.000266122593808214,5,3,248
alpine,Andrena varians,Andrenidae,bees,0.00150802803157988,18,17,1583
alpine,Andrena ventralis,Andrenidae,bees,0.00780626275170762,209,88,3203
alpine,Andrena ventricosa,Andrenidae,bees,0.00106449037523286,15,12,138
alpine,Andrena verticalis,Andrenidae,bees,0.00017741506253881,2,2,709
alpine,Andrena vetula,Andrenidae,bees,8.87075312694048e-05,1,1,142
alpine,Andrena viridescens,Andrenidae,bees,0.00612081965758893,108,69,728
alpine,Andrena vulpecula,Andrenidae,bees,0.00106449037523286,22,12,154
alpine,Andrena wilhelmi,Andrenidae,bees,8.87075312694048e-05,1,1,31
alpine,Andrena wilkella,Andrenidae,bees,0.0281202874124013,730,317,12063
alpine,Anthidiellum breviusculum,Megachilidae,bees,0.000266122593808214,4,3,57
alpine,Anthidiellum strigatum,Megachilidae,bees,0.0277654572873237,503,313,4085
alpine,Anthidiellum troodicum,Megachilidae,bees,8.87075312694048e-05,24,1,46
alpine,Anthidium cingulatum,Megachilidae,bees,0.000354830125077619,6,4,178
alpine,Anthidium dalmaticum,Megachilidae,bees,8.87075312694048e-05,1,1,43
alpine,Anthidium florentinum,Megachilidae,bees,0.00150802803157988,31,17,1156
alpine,Anthidium loti,Megachilidae,bees,0.00106449037523286,49,12,282
alpine,Anthidium manicatum,Megachilidae,bees,0.0354830125077619,691,400,12404
alpine,Anthidium montanum,Megachilidae,bees,0.0102013660959815,178,115,197
alpine,Anthidium oblongatum,Megachilidae,bees,0.0389426062272687,1148,439,2956
alpine,Anthidium punctatum,Megachilidae,bees,0.0296283154439812,619,334,5986
alpine,Anthidium septemspinosum,Megachilidae,bees,0.0018628581566575,35,21,72
alpine,Anthidium spiniventre,Megachilidae,bees,8.87075312694048e-05,18,1,29
alpine,Anthidium taeniatum,Megachilidae,bees,0.00017741506253881,2,2,90
alpine,Anthidium undulatum,Megachilidae,bees,8.87075312694048e-05,1,1,15
alpine,Anthophora aestivalis,Apidae,bees,0.0310476359442917,1443,350,2658
alpine,Anthophora affinis,Apidae,bees,0.000266122593808214,4,3,304
alpine,Anthophora balassogloi,Apidae,bees,8.87075312694048e-05,2,1,2
alpine,Anthophora balneorum,Apidae,bees,0.0155238179721458,542,175,679
alpine,Anthophora bimaculata,Apidae,bees,0.00789497028297703,611,89,6928
alpine,Anthophora borealis,Apidae,bees,8.87075312694048e-05,4,1,37
alpine,Anthophora calcarata,Apidae,bees,8.87075312694048e-05,1,1,15
alpine,Anthophora crassipes,Apidae,bees,0.00470149915727845,132,53,291
alpine,Anthophora crinipes,Apidae,bees,0.00860463053313226,326,97,1089
alpine,Anthophora dalmatica,Apidae,bees,8.87075312694048e-05,1,1,29
alpine,Anthophora dispar,Apidae,bees,8.87075312694048e-05,1,1,484
alpine,Anthophora dufourii,Apidae,bees,0.000266122593808214,3,3,82
alpine,Anthophora fulvodimidiata,Apidae,bees,8.87075312694048e-05,1,1,106
alpine,Anthophora furcata,Apidae,bees,0.0213785150359266,644,241,10658
alpine,Anthophora gallica,Apidae,bees,0.00017741506253881,3,2,93
alpine,Anthophora mucida,Apidae,bees,0.00665306484520536,189,75,486
alpine,Anthophora plagiata,Apidae,bees,0.010733611283598,375,121,1070
alpine,Anthophora plumipes,Apidae,bees,0.021910760223543,852,247,38277
alpine,Anthophora podagra,Apidae,bees,8.87075312694048e-05,1,1,34
alpine,Anthophora pubescens,Apidae,bees,0.00851592300186286,353,96,582
alpine,Anthophora quadrimaculata,Apidae,bees,0.0306928058192141,1029,346,8021
alpine,Anthophora retusa,Apidae,bees,0.00337088618823738,183,38,5103
alpine,Anthophora robusta,Apidae,bees,0.00017741506253881,7,2,111
alpine,Anthophora testaceipes,Apidae,bees,8.87075312694048e-05,2,1,2
alpine,Baccha elongata,Syrphidae,hoverflies,0.0218508997429306,128,102,1150
alpine,Biastes brevicornis,Apidae,bees,8.87075312694048e-05,2,1,24
alpine,Biastes emarginatus,Apidae,bees,0.00124190543777167,15,14,39
alpine,Biastes truncatus,Apidae,bees,0.000354830125077619,6,4,306
alpine,Blera fallax,Syrphidae,hoverflies,0.015209940017138,122,71,473
alpine,Bombus alpinus,Apidae,bees,0.036370087820456,936,410,1158
alpine,Bombus argillaceus,Apidae,bees,0.010733611283598,278,121,387
alpine,Bombus balteatus,Apidae,bees,0.0429344451343919,1536,484,1584
alpine,Bombus barbutellus,Apidae,bees,0.0209349773795795,404,236,3302
alpine,Bombus bohemicus,Apidae,bees,0.0540228865430675,1573,609,15947
alpine,Bombus campestris,Apidae,bees,0.0168544309411869,333,190,8569
alpine,Bombus cingulatus,Apidae,bees,0.0115319790650226,228,130,1212
alpine,Bombus confusus,Apidae,bees,0.00159673556284929,39,18,185
alpine,Bombus consobrinus,Apidae,bees,0.0294509003814424,696,332,1583
alpine,Bombus cryptarum,Apidae,bees,0.0172092610662645,433,194,2507
alpine,Bombus cullumanus,Apidae,bees,0.000709660250155238,23,8,362
alpine,Bombus distinguendus,Apidae,bees,0.00150802803157988,22,17,3239
alpine,Bombus flavidus,Apidae,bees,0.0203140246606937,561,229,1129
alpine,Bombus gerstaeckeri,Apidae,bees,0.0125077619089861,464,141,495
alpine,Bombus haematurus,Apidae,bees,8.87075312694048e-05,1,1,2
alpine,Bombus hortorum,Apidae,bees,0.0850705224873592,2872,959,39113
alpine,Bombus humilis,Apidae,bees,0.0597888760755788,2525,674,13582
alpine,Bombus hyperboreus,Apidae,bees,0.0155238179721458,337,175,338
alpine,Bombus hypnorum,Apidae,bees,0.0715869777344097,1812,807,34422
alpine,Bombus inexspectatus,Apidae,bees,0.00274993346935155,70,31,109
alpine,Bombus jonellus,Apidae,bees,0.0763771844229575,2645,861,13559
alpine,Bombus lapidarius,Apidae,bees,0.0678612614210947,3160,765,80143
alpine,Bombus lapponicus,Apidae,bees,0.0694579969839439,2881,783,3464
alpine,Bombus lucorum,Apidae,bees,0.106803867648363,4133,1204,34301
alpine,Bombus magnus,Apidae,bees,0.00124190543777167,25,14,1453
alpine,Bombus mendax,Apidae,bees,0.0236849108489311,1021,267,1068
alpine,Bombus mesomelas,Apidae,bees,0.0439102279783554,1432,495,1601
alpine,Bombus monticola,Apidae,bees,0.0733611283597977,2284,827,4658
alpine,Bombus mucidus,Apidae,bees,0.0216446376297348,686,244,746
alpine,Bombus muscorum,Apidae,bees,0.00168544309411869,43,19,5813
alpine,Bombus norvegicus,Apidae,bees,0.00949170584582631,207,107,2211
alpine,Bombus pascuorum,Apidae,bees,0.162867027410627,8964,1836,142124
alpine,Bombus pomorum,Apidae,bees,0.00328217865696798,86,37,272
alpine,Bombus pratorum,Apidae,bees,0.135811230373459,6056,1531,67731
alpine,Bombus pyrenaeus,Apidae,bees,0.0275880422247849,1042,311,1061
alpine,Bombus pyrrhopygus,Apidae,bees,0.0215559300984654,517,243,530
alpine,Bombus quadricolor,Apidae,bees,0.0287412401312871,825,324,2459
alpine,Bombus ruderarius,Apidae,bees,0.0440876430408942,1512,497,9529
alpine,Bombus ruderatus,Apidae,bees,0.00106449037523286,16,12,1499
alpine,Bombus rupestris,Apidae,bees,0.0282089949436707,737,318,7721
alpine,Bombus sichelii,Apidae,bees,0.0331766166947574,1736,374,1839
alpine,Bombus soroeensis,Apidae,bees,0.0813448061740442,5233,917,16105
alpine,Bombus sporadicus,Apidae,bees,0.0141932050031048,385,160,2228
alpine,Bombus subterraneus,Apidae,bees,0.00691918743901357,128,78,3527
alpine,Bombus sylvarum,Apidae,bees,0.0297170229752506,939,335,9890
alpine,Bombus sylvestris,Apidae,bees,0.0428457376031225,1219,483,13787
alpine,Bombus terrestris,Apidae,bees,0.0267896744433602,1141,302,62728
alpine,Bombus vestalis,Apidae,bees,0.0135722522842189,331,153,10020
alpine,Bombus veteranus,Apidae,bees,0.00230639581300452,34,26,2300
alpine,Bombus wurflenii,Apidae,bees,0.0958041337709572,4265,1080,6604
alpine,Brachyopa bicolor,Syrphidae,hoverflies,0.00235646958011997,17,11,521
alpine,Brachyopa bimaculosa,Syrphidae,hoverflies,0.000214224507283633,1,1,27
alpine,Brachyopa cinerea,Syrphidae,hoverflies,0.00107112253641817,13,5,42
alpine,Brachyopa dorsata,Syrphidae,hoverflies,0.012853470437018,98,60,559
alpine,Brachyopa grunewaldensis,Syrphidae,hoverflies,0.000428449014567267,3,2,35
alpine,Brachyopa insensilis,Syrphidae,hoverflies,0.00107112253641817,7,5,490
alpine,Brachyopa obscura,Syrphidae,hoverflies,0.00149957155098543,9,7,200
alpine,Brachyopa panzeri,Syrphidae,hoverflies,0.00214224507283633,12,10,212
alpine,Brachyopa pilosa,Syrphidae,hoverflies,0.00556983718937446,35,26,1313
alpine,Brachyopa plena,Syrphidae,hoverflies,0.000856898029134533,8,4,24
alpine,Brachyopa scutellaris,Syrphidae,hoverflies,0.0019280205655527,10,9,1093
alpine,Brachyopa testacea,Syrphidae,hoverflies,0.00942587832047986,72,44,1025
alpine,Brachyopa vittata,Syrphidae,hoverflies,0.00942587832047986,64,44,352
alpine,Brachypalpoides lentus,Syrphidae,hoverflies,0.00921165381319623,62,43,1045
alpine,Brachypalpus chrysites,Syrphidae,hoverflies,0.00342759211653813,18,16,44
alpine,Brachypalpus laphriformis,Syrphidae,hoverflies,0.0025706940874036,15,12,583
alpine,Brachypalpus valgus,Syrphidae,hoverflies,0.000856898029134533,4,4,313
alpine,Caliprobola speciosa,Syrphidae,hoverflies,0.00235646958011997,13,11,399
alpine,Callicera aenea,Syrphidae,hoverflies,0.000214224507283633,1,1,2
alpine,Callicera aurata,Syrphidae,hoverflies,0.0019280205655527,12,9,41
alpine,Camptopoeum frontale,Andrenidae,bees,0.000532245187616429,13,6,47
alpine,Ceratina acuta,Apidae,bees,8.87075312694048e-05,1,1,5
alpine,Ceratina callosa,Apidae,bees,0.00017741506253881,3,2,111
alpine,Ceratina chalcites,Apidae,bees,0.000266122593808214,3,3,163
alpine,Ceratina chalybea,Apidae,bees,0.0159673556284929,343,180,601
alpine,Ceratina chrysomalla,Apidae,bees,8.87075312694048e-05,1,1,1
alpine,Ceratina cucurbitina,Apidae,bees,0.0301605606315976,725,340,1635
alpine,Ceratina cyanea,Apidae,bees,0.0376119932582276,953,424,5183
alpine,Ceratina dentiventris,Apidae,bees,8.87075312694048e-05,1,1,68
alpine,Ceratina gravidula,Apidae,bees,0.00115319790650226,21,13,47
alpine,Ceratina nigrolabiata,Apidae,bees,0.000620952718885833,10,7,102
alpine,Ceriana conopsoides,Syrphidae,hoverflies,0.0025706940874036,13,12,448
alpine,Ceylalictus variegatus,Halictidae,bees,0.000620952718885833,12,7,269
alpine,Chalcosyrphus nemorum,Syrphidae,hoverflies,0.0025706940874036,12,12,2053
alpine,Chalcosyrphus pannonicus,Syrphidae,hoverflies,0.000214224507283633,1,1,2
